seed,scenario,W,MP_1,TP_1,wall_time_sec
0,none,80,0.007275,0.007275,0.66
0,milling,80,0.505594,1.160704,0.64
1,none,80,0.371601,0.371601,0.61
1,milling,80,0.426508,1.062195,0.67
2,none,80,1.539953,2.446989,0.61
2,milling,80,1.281218,2.025736,0.65
3,none,80,0.743441,1.782212,0.63
3,milling,80,0.616756,0.937223,0.64
4,none,80,1.502316,2.317531,0.63
4,milling,80,0.686554,1.220425,0.64
