scenario,W,ambient_dim,TP_0,MP_0,TP_1,MP_1,TP_2,MP_2,wall_time_sec
none,40,160,227.490526,15.439054,3.72009,1.366256,0.0,0.0,0.0
milling,40,160,163.30725,21.694395,1.332728,0.868841,0.0,0.0,0.0
none,80,320,421.568523,23.164108,0.007275,0.007275,0.0,0.0,0.0
milling,80,320,331.433138,30.423325,1.160704,0.505594,0.0,0.0,0.0
