scenario,seed,phi_spectral,polarization,milling_score,angular_momentum_norm,traj_TP_1,traj_MP_1,snap_TP_0,snap_TP_1
none,0,125.115791,0.653458,0.732599,16.644032,2.701187,0.882885,99.300456,1.456552
none,1,158.228754,0.814118,0.820493,17.503303,1.756671,0.707696,104.847542,1.322339
none,2,113.149306,0.649766,0.830415,15.001765,2.265728,0.824660,118.640934,1.401956
split_merge,0,83.968084,0.735939,0.680260,13.404666,1.466573,0.650011,85.280423,1.464148
split_merge,1,112.576369,0.612748,0.821971,13.412925,1.678298,0.762062,94.099317,1.003272
split_merge,2,193.757049,0.742772,0.790777,16.106496,1.378713,0.617479,72.017118,1.137996
jamming,0,123.593778,0.720881,0.634425,10.562131,2.741220,0.827504,119.565493,1.663226
jamming,1,168.966472,0.855041,0.867030,21.220058,1.302934,0.632241,96.705476,2.070774
jamming,2,142.083907,0.753398,0.829266,12.470756,2.164318,0.846651,119.380449,2.033481
